Country,Year,Sex,Age,Value
Åland Islands,2002,Female,15,720
Åland Islands,2002,Female,20,635
Åland Islands,2002,Female,25,742
Åland Islands,2002,Female,30,852
Åland Islands,2002,Female,35,1008
Åland Islands,2002,Female,40,905
Åland Islands,2002,Female,45,996
Åland Islands,2002,Female,50,1035
Åland Islands,2002,Female,55,936
Åland Islands,2002,Female,60,643
Åland Islands,2002,Female,65,580
Åland Islands,2002,Female,70,500
Åland Islands,2002,Female,75,530
Åland Islands,2002,Female,80,433
Åland Islands,2002,Female,85,283
Åland Islands,2002,Female,90,145
Åland Islands,2002,Female,95,37
Åland Islands,2002,Female,100,4
Åland Islands,2001,Male,Total,12800
Åland Islands,2001,Male,0,743
Åland Islands,2001,Male,15,756
Åland Islands,2001,Male,20,722
Åland Islands,2001,Male,25,803
Åland Islands,2001,Male,30,867
Åland Islands,2001,Male,35,951
Åland Islands,2001,Male,40,875
Åland Islands,2001,Male,45,965
Åland Islands,2001,Male,50,997
Åland Islands,2001,Male,55,938
Åland Islands,2001,Male,60,691
Åland Islands,2001,Male,65,545
Åland Islands,2001,Male,70,448
Åland Islands,2001,Male,75,367
Åland Islands,2001,Male,80,236
Åland Islands,2001,Male,85,145
Åland Islands,2001,Male,90,37
Åland Islands,2001,Male,95,3
Åland Islands,2001,Male,100,2
Åland Islands,2001,Female,Total,13208
Åland Islands,2001,Female,0,700
Åland Islands,2001,Female,15,717
Åland Islands,2001,Female,20,641
Åland Islands,2001,Female,25,713
Åland Islands,2001,Female,30,913
Åland Islands,2001,Female,35,939
Åland Islands,2001,Female,40,933
Åland Islands,2001,Female,45,1018
Åland Islands,2001,Female,50,1002
Åland Islands,2001,Female,55,875
Åland Islands,2001,Female,60,612
Åland Islands,2001,Female,65,561
Åland Islands,2001,Female,70,517
Åland Islands,2001,Female,75,542
Åland Islands,2001,Female,80,412
Åland Islands,2001,Female,85,284
Åland Islands,2001,Female,90,144
Åland Islands,2001,Female,95,33
Åland Islands,2001,Female,100,4
Åland Islands,2000,Male,Total,12700
Åland Islands,2000,Male,Total,12700
Åland Islands,2000,Male,0,758
Åland Islands,2000,Male,15,761
Åland Islands,2000,Male,15,761
Åland Islands,2000,Male,20,691
Åland Islands,2000,Male,20,691
Åland Islands,2000,Male,25,802
Åland Islands,2000,Male,25,802
Åland Islands,2000,Male,30,866
Åland Islands,2000,Male,30,866
Åland Islands,2000,Male,35,948
Åland Islands,2000,Male,35,948
Åland Islands,2000,Male,40,864
Åland Islands,2000,Male,40,864
Åland Islands,2000,Male,45,983
Åland Islands,2000,Male,45,983
Åland Islands,2000,Male,50,1034
Åland Islands,2000,Male,50,1034
Åland Islands,2000,Male,55,894
Åland Islands,2000,Male,55,894
Åland Islands,2000,Male,60,633
Åland Islands,2000,Male,60,633
Åland Islands,2000,Male,65,549
Åland Islands,2000,Male,65,549
Åland Islands,2000,Male,70,437
Åland Islands,2000,Male,70,437
Åland Islands,2000,Male,75,359
Åland Islands,2000,Male,75,359
Åland Islands,2000,Male,80,231
Åland Islands,2000,Male,80,231
Åland Islands,2000,Male,85,144
Åland Islands,2000,Male,85,144
Åland Islands,2000,Male,90,28
Åland Islands,2000,Male,90,28
Åland Islands,2000,Male,95,8
Åland Islands,2000,Male,95,8
Åland Islands,2000,Male,100,1
Åland Islands,2000,Male,100,1
Åland Islands,2000,Female,Total,13076
Åland Islands,2000,Female,Total,13076
Åland Islands,2000,Female,0,694
Åland Islands,2000,Female,15,701
Åland Islands,2000,Female,15,701
Åland Islands,2000,Female,20,659
Åland Islands,2000,Female,20,659
Åland Islands,2000,Female,25,717
Åland Islands,2000,Female,25,717
Åland Islands,2000,Female,30,944
Åland Islands,2000,Female,30,944
Åland Islands,2000,Female,35,915
Åland Islands,2000,Female,35,915
Åland Islands,2000,Female,40,932
Åland Islands,2000,Female,40,932
Åland Islands,2000,Female,45,1023
Åland Islands,2000,Female,45,1023
Åland Islands,2000,Female,50,1023
Åland Islands,2000,Female,50,1023
Åland Islands,2000,Female,55,757
Åland Islands,2000,Female,55,757
Åland Islands,2000,Female,60,614
Åland Islands,2000,Female,60,614
Åland Islands,2000,Female,65,556
Åland Islands,2000,Female,65,556
Åland Islands,2000,Female,70,526
Åland Islands,2000,Female,70,526
Åland Islands,2000,Female,75,537
Åland Islands,2000,Female,75,537
Åland Islands,2000,Female,80,387
Åland Islands,2000,Female,80,387
Åland Islands,2000,Female,85,297
Åland Islands,2000,Female,85,297
Åland Islands,2000,Female,90,131
Åland Islands,2000,Female,90,131
Åland Islands,2000,Female,95,28
Åland Islands,2000,Female,95,28
Åland Islands,2000,Female,100,5
Åland Islands,2000,Female,100,5
Albania,2022,Male,Total,1387060
Albania,2022,Male,0,71489
Albania,2022,Male,15,93320
Albania,2022,Male,20,101815
Albania,2022,Male,25,113768
Albania,2022,Male,30,107410
Albania,2022,Male,35,92423
Albania,2022,Male,40,79527
Albania,2022,Male,45,79573
Albania,2022,Male,50,88662
Albania,2022,Male,55,94545
Albania,2022,Male,60,93899
Albania,2022,Male,65,74520
Albania,2022,Male,70,55131
Albania,2022,Male,75,39208
Albania,2022,Male,80,28192
Albania,2022,Male,85 +,12758
Albania,2022,Female,Total,1406532
Albania,2022,Female,0,67002
Albania,2022,Female,15,89877
Albania,2022,Female,20,101448
Albania,2022,Female,25,115124
Albania,2022,Female,30,101817
Albania,2022,Female,35,86038
Albania,2022,Female,40,80438
Albania,2022,Female,45,84767
Albania,2022,Female,50,95716
Albania,2022,Female,55,99274
Albania,2022,Female,60,98838
Albania,2022,Female,65,80184
Albania,2022,Female,70,60328
Albania,2022,Female,75,42784
Albania,2022,Female,80,32848
Albania,2022,Female,85 +,13272
Albania,2021,Male,Total,1409982
Albania,2021,Male,0,73974
Albania,2021,Male,15,96566
Albania,2021,Male,20,109136
Albania,2021,Male,25,117857
Albania,2021,Male,30,108995
Albania,2021,Male,35,91048
Albania,2021,Male,40,78999
Albania,2021,Male,45,81594
Albania,2021,Male,50,90329
Albania,2021,Male,55,97462
Albania,2021,Male,60,92124
Albania,2021,Male,65,72196
Albania,2021,Male,70,54148
Albania,2021,Male,75,40995
Albania,2021,Male,80,27176
Albania,2021,Male,85 +,12634
Albania,2021,Female,Total,1419759
Albania,2021,Female,0,69572
Albania,2021,Female,15,92509
Albania,2021,Female,20,109651
Albania,2021,Female,25,117340
Albania,2021,Female,30,99057
Albania,2021,Female,35,85911
Albania,2021,Female,40,80415
Albania,2021,Female,45,87253
Albania,2021,Female,50,97106
Albania,2021,Female,55,101163
Albania,2021,Female,60,96329
Albania,2021,Female,65,77028
Albania,2021,Female,70,58382
Albania,2021,Female,75,44359
Albania,2021,Female,80,30982
Albania,2021,Female,85 +,13631
Albania,2020,Male,Total,1420613
Albania,2020,Male,Total,1415298
Albania,2020,Male,0,76045
Albania,2020,Male,0,75009
Albania,2020,Male,15,98512
Albania,2020,Male,15,100459
Albania,2020,Male,20,110973
Albania,2020,Male,20,112810
Albania,2020,Male,25,119011
Albania,2020,Male,25,120166
Albania,2020,Male,30,107422
Albania,2020,Male,30,105848
Albania,2020,Male,35,90087
Albania,2020,Male,35,89125
Albania,2020,Male,40,79010
Albania,2020,Male,40,79021
Albania,2020,Male,45,82418
Albania,2020,Male,45,83241
Albania,2020,Male,50,91074
Albania,2020,Male,50,91819
Albania,2020,Male,55,98608
Albania,2020,Male,55,99754
Albania,2020,Male,60,91383
Albania,2020,Male,60,90642
Albania,2020,Male,65,70762
Albania,2020,Male,65,69329
Albania,2020,Male,70,53602
Albania,2020,Male,70,53056
Albania,2020,Male,75,41265
Albania,2020,Male,75,41534
Albania,2020,Male,80,26737
Albania,2020,Male,80,26298
Albania,2020,Male,85 +,12575
Albania,2020,Male,85 +,12516
Albania,2020,Female,Total,1425342
Albania,2020,Female,Total,1422551
Albania,2020,Female,0,71862
Albania,2020,Female,0,70717
Albania,2020,Female,15,94692
Albania,2020,Female,15,96874
Albania,2020,Female,20,111633
Albania,2020,Female,20,113615
Albania,2020,Female,25,117391
Albania,2020,Female,25,117441
Albania,2020,Female,30,97075
Albania,2020,Female,30,95093
Albania,2020,Female,35,85479
Albania,2020,Female,35,85047
Albania,2020,Female,40,80956
Albania,2020,Female,40,81498
Albania,2020,Female,45,88256
Albania,2020,Female,45,89259
Albania,2020,Female,50,97226
Albania,2020,Female,50,97345
Albania,2020,Female,55,102264
Albania,2020,Female,55,103365
Albania,2020,Female,60,95488
Albania,2020,Female,60,94647
Albania,2020,Female,65,75012
Albania,2020,Female,65,72995
Albania,2020,Female,70,57541
Albania,2020,Female,70,56701
Albania,2020,Female,75,44408
Albania,2020,Female,75,44457
Albania,2020,Female,80,30186
Albania,2020,Female,80,29391
Albania,2020,Female,85 +,13695
Albania,2020,Female,85 +,13759
Albania,2019,Male,Total,1429594
Albania,2019,Male,Total,1425104
Albania,2019,Male,0,79788
Albania,2019,Male,0,77917
Albania,2019,Male,15,104737
Albania,2019,Male,15,102598
Albania,2019,Male,20,118522
Albania,2019,Male,20,115666
Albania,2019,Male,25,120969
Albania,2019,Male,25,120568
Albania,2019,Male,30,105147
Albania,2019,Male,30,104446
Albania,2019,Male,35,87475
Albania,2019,Male,35,85824
Albania,2019,Male,40,79097
Albania,2019,Male,40,79173
Albania,2019,Male,45,84229
Albania,2019,Male,45,85217
Albania,2019,Male,50,92531
Albania,2019,Male,50,93241
Albania,2019,Male,55,100825
Albania,2019,Male,55,101895
Albania,2019,Male,60,89268
Albania,2019,Male,60,87894
Albania,2019,Male,65,67886
Albania,2019,Male,65,66443
Albania,2019,Male,70,51697
Albania,2019,Male,70,50338
Albania,2019,Male,75,41750
Albania,2019,Male,75,41965
Albania,2019,Male,80,25604
Albania,2019,Male,80,24909
Albania,2019,Male,85 +,11018
Albania,2019,Male,85 +,11763
Albania,2019,Female,Total,1432833
Albania,2019,Female,Total,1429087
Albania,2019,Female,0,75834
Albania,2019,Female,0,73847
Albania,2019,Female,15,102455
Albania,2019,Female,15,99664
Albania,2019,Female,20,118460
Albania,2019,Female,20,116037
Albania,2019,Female,25,116409
Albania,2019,Female,25,116924
Albania,2019,Female,30,94175
Albania,2019,Female,30,93256
Albania,2019,Female,35,84164
Albania,2019,Female,35,83281
Albania,2019,Female,40,82353
Albania,2019,Female,40,83208
Albania,2019,Female,45,90678
Albania,2019,Female,45,92099
Albania,2019,Female,50,97861
Albania,2019,Female,50,98377
Albania,2019,Female,55,104061
Albania,2019,Female,55,104758
Albania,2019,Female,60,93107
Albania,2019,Female,60,91566
Albania,2019,Female,65,71300
Albania,2019,Female,65,69607
Albania,2019,Female,70,54605
Albania,2019,Female,70,52502
Albania,2019,Female,75,45202
Albania,2019,Female,75,45948
Albania,2019,Female,80,28353
Albania,2019,Female,80,27315
Albania,2019,Female,85 +,13171
Albania,2019,Female,85 +,13465
Albania,2018,Male,Total,1438609
Albania,2018,Male,Total,1434102
Albania,2018,Male,0,83526
Albania,2018,Male,0,81656
Albania,2018,Male,15,106678
Albania,2018,Male,15,108620
Albania,2018,Male,20,121528
Albania,2018,Male,20,124533
Albania,2018,Male,25,121144
Albania,2018,Male,25,121319
Albania,2018,Male,30,103813
Albania,2018,Male,30,103177
Albania,2018,Male,35,84440
Albania,2018,Male,35,83056
Albania,2018,Male,40,79511
Albania,2018,Male,40,79849
Albania,2018,Male,45,86191
Albania,2018,Male,45,87168
Albania,2018,Male,50,94388
Albania,2018,Male,50,95533
Albania,2018,Male,55,101539
Albania,2018,Male,55,101185
Albania,2018,Male,60,86351
Albania,2018,Male,60,84807
Albania,2018,Male,65,65374
Albania,2018,Male,65,64306
Albania,2018,Male,70,49475
Albania,2018,Male,70,48627
Albania,2018,Male,75,41692
Albania,2018,Male,75,41404
Albania,2018,Male,80,24245
Albania,2018,Male,80,23579
Albania,2018,Male,85 +,10560
Albania,2018,Male,85 +,10102
Albania,2018,Female,Total,1431715
Albania,2018,Female,Total,1432274
Albania,2018,Female,0,78890
Albania,2018,Female,0,77363
Albania,2018,Female,15,104235
Albania,2018,Female,15,106016
Albania,2018,Female,20,120531
Albania,2018,Female,20,122604
Albania,2018,Female,25,114576
Albania,2018,Female,25,112744
Albania,2018,Female,30,92268
Albania,2018,Female,30,91282
Albania,2018,Female,35,82521
Albania,2018,Female,35,81761
Albania,2018,Female,40,84195
Albania,2018,Female,40,85182
Albania,2018,Female,45,92973
Albania,2018,Female,45,93847
Albania,2018,Female,50,99328
Albania,2018,Female,50,100280
Albania,2018,Female,55,103817
Albania,2018,Female,55,102876
Albania,2018,Female,60,89967
Albania,2018,Female,60,88368
Albania,2018,Female,65,68163
Albania,2018,Female,65,66720
Albania,2018,Female,70,51193
Albania,2018,Female,70,49882
Albania,2018,Female,75,45871
Albania,2018,Female,75,45795
Albania,2018,Female,80,26580
Albania,2018,Female,80,25846
Albania,2018,Female,85 +,13039
Albania,2018,Female,85 +,12906
Albania,2017,Male,Total,1453541
Albania,2017,Male,Total,1446071
Albania,2017,Male,0,86238
Albania,2017,Male,0,84882
Albania,2017,Male,15,110706
Albania,2017,Male,15,112793
Albania,2017,Male,20,127357
Albania,2017,Male,20,130180
Albania,2017,Male,25,122207
Albania,2017,Male,25,123096
Albania,2017,Male,30,102196
Albania,2017,Male,30,101216
Albania,2017,Male,35,82642
Albania,2017,Male,35,82229
Albania,2017,Male,40,80320
Albania,2017,Male,40,80792
Albania,2017,Male,45,88680
Albania,2017,Male,45,90193
Albania,2017,Male,50,96723
Albania,2017,Male,50,97914
Albania,2017,Male,55,100525
Albania,2017,Male,55,99865
Albania,2017,Male,60,83122
Albania,2017,Male,60,81437
Albania,2017,Male,65,63535
Albania,2017,Male,65,62763
Albania,2017,Male,70,48394
Albania,2017,Male,70,48162
Albania,2017,Male,75,40853
Albania,2017,Male,75,40302
Albania,2017,Male,80,22872
Albania,2017,Male,80,22165
Albania,2017,Male,85 +,9657
Albania,2017,Male,85 +,9212
Albania,2017,Female,Total,1423050
Albania,2017,Female,Total,1427386
Albania,2017,Female,0,80367
Albania,2017,Female,0,79628
Albania,2017,Female,15,107080
Albania,2017,Female,15,108144
Albania,2017,Female,20,123298
Albania,2017,Female,20,123992
Albania,2017,Female,25,109933
Albania,2017,Female,25,107122
Albania,2017,Female,30,89889
Albania,2017,Female,30,88496
Albania,2017,Female,35,81691
Albania,2017,Female,35,81621
Albania,2017,Female,40,85445
Albania,2017,Female,40,85707
Albania,2017,Female,45,95344
Albania,2017,Female,45,96841
Albania,2017,Female,50,100448
Albania,2017,Female,50,100616
Albania,2017,Female,55,101952
Albania,2017,Female,55,101027
Albania,2017,Female,60,85809
Albania,2017,Female,60,83249
Albania,2017,Female,65,65716
Albania,2017,Female,65,64711
Albania,2017,Female,70,49425
Albania,2017,Female,70,48967
Albania,2017,Female,75,44825
Albania,2017,Female,75,43854
Albania,2017,Female,80,25291
Albania,2017,Female,80,24736
Albania,2017,Female,85 +,12993
Albania,2017,Female,85 +,13079
Albania,2016,Male,Total,1456000
Albania,2016,Male,0,86989
Albania,2016,Male,15,116311
Albania,2016,Male,20,131739
Albania,2016,Male,25,122815
Albania,2016,Male,30,99480
Albania,2016,Male,35,81378
Albania,2016,Male,40,81438
Albania,2016,Male,45,90672
Albania,2016,Male,50,99162
Albania,2016,Male,55,98552
Albania,2016,Male,60,79669
Albania,2016,Male,65,61757
Albania,2016,Male,70,48623
Albania,2016,Male,75,39369
Albania,2016,Male,80,21396
Albania,2016,Male,85 +,9066
Albania,2016,Female,Total,1420101
Albania,2016,Female,0,80524
Albania,2016,Female,15,111514
Albania,2016,Female,20,123797
Albania,2016,Female,25,104647
Albania,2016,Female,30,87845
Albania,2016,Female,35,81322
Albania,2016,Female,40,86712
Albania,2016,Female,45,97274
Albania,2016,Female,50,101281
Albania,2016,Female,55,99435
Albania,2016,Female,60,81267
Albania,2016,Female,65,63317
Albania,2016,Female,70,49589
Albania,2016,Female,75,42434
Albania,2016,Female,80,24038
Albania,2016,Female,85 +,13342
Albania,2015,Male,Total,1461407
Albania,2015,Male,0,87405
Albania,2015,Male,15,123120
Albania,2015,Male,20,117657
Albania,2015,Male,25,115931
Albania,2015,Male,30,106749
Albania,2015,Male,35,87532
Albania,2015,Male,40,88793
Albania,2015,Male,45,95050
Albania,2015,Male,50,103089
Albania,2015,Male,55,99679
Albania,2015,Male,60,76485
Albania,2015,Male,65,60725
Albania,2015,Male,70,50879
Albania,2015,Male,75,37897
Albania,2015,Male,80,18565
Albania,2015,Male,85 +,7737
Albania,2015,Male,89 +,1699.5
Albania,2015,Female,Total,1427760
Albania,2015,Female,0,82083
Albania,2015,Female,15,116907
Albania,2015,Female,20,95417
Albania,2015,Female,25,94005
Albania,2015,Female,30,105019
Albania,2015,Female,35,94695
Albania,2015,Female,40,97509
Albania,2015,Female,45,101455
Albania,2015,Female,50,106614
Albania,2015,Female,55,100801
Albania,2015,Female,60,75747
Albania,2015,Female,65,59863
Albania,2015,Female,70,52644
Albania,2015,Female,75,40375
Albania,2015,Female,80,23240
Albania,2015,Female,85 +,13246
Albania,2015,Female,89 +,4513.5
Albania,2014,Male,Total,1459963
Albania,2014,Male,0,89420
Albania,2014,Male,15,130580
Albania,2014,Male,20,124337
Albania,2014,Male,25,114197
Albania,2014,Male,30,94950
Albania,2014,Male,35,84004
Albania,2014,Male,40,88592
Albania,2014,Male,45,95598
Albania,2014,Male,50,104617
Albania,2014,Male,55,94245
Albania,2014,Male,60,72519
Albania,2014,Male,65,54945
Albania,2014,Male,70,50427
Albania,2014,Male,75,36096
Albania,2014,Male,80,17349
Albania,2014,Male,85 +,8238
Albania,2014,Female,Total,1435984
Albania,2014,Female,0,83097
Albania,2014,Female,15,125973
Albania,2014,Female,20,105192
Albania,2014,Female,25,96632
Albania,2014,Female,30,96950
Albania,2014,Female,35,92487
Albania,2014,Female,40,97552
Albania,2014,Female,45,101933
Albania,2014,Female,50,106070
Albania,2014,Female,55,95020
Albania,2014,Female,60,71235
Albania,2014,Female,65,53455
Albania,2014,Female,70,53881
Albania,2014,Female,75,37108
Albania,2014,Female,80,21653
Albania,2014,Female,85 +,15094
Albania,2013,Male,Total,1458648.227
Albania,2013,Male,0,90067.55585
Albania,2013,Male,15,132810.2571
Albania,2013,Male,20,126935.7596
Albania,2013,Male,25,112236.0063
Albania,2013,Male,30,92148.99251
Albania,2013,Male,35,82444.71366
Albania,2013,Male,40,89771.95804
Albania,2013,Male,45,95656.80501
Albania,2013,Male,50,104084.1134
Albania,2013,Male,55,92036.5859
Albania,2013,Male,60,71275.90431
Albania,2013,Male,65,54278.42007
Albania,2013,Male,70,49826.65516
Albania,2013,Male,75,35240.88199
Albania,2013,Male,80,16976.93063
Albania,2013,Male,85 +,7991.840334
Albania,2013,Male,89 +,2789
Albania,2013,Female,Total,1438715.961
Albania,2013,Female,0,83280.99934
Albania,2013,Female,15,128859.0082
Albania,2013,Female,20,108679.7242
Albania,2013,Female,25,96839.06357
Albania,2013,Female,30,94928.27033
Albania,2013,Female,35,91142.19492
Albania,2013,Female,40,99326.72311
Albania,2013,Female,45,101362.8173
Albania,2013,Female,50,105490.4528
Albania,2013,Female,55,92556.42367
Albania,2013,Female,60,70255.86749
Albania,2013,Female,65,52666.35572
Albania,2013,Female,70,53048.20545
Albania,2013,Female,75,36348.16005
Albania,2013,Female,80,21226.39683
Albania,2013,Female,85 +,15155.29185
Albania,2013,Female,89 +,6508.5
Albania,2012,Male,Total,1404175.268
Albania,2012,Male,0,85693.11736
Albania,2012,Male,15,134326.2947
Albania,2012,Male,20,126470.5681
