Country,Year,Sex,Age,Value
Belgium,2018,Male,100 - 104,195.5
Belgium,2018,Male,100 - 104,190
Belgium,2018,Male,100,204
Belgium,2018,Male,100,198
Belgium,2018,Male,101,50
Belgium,2018,Male,101,44
Belgium,2018,Male,102,27
Belgium,2018,Male,102,28
Belgium,2018,Male,103,24
Belgium,2018,Male,103,20.5
Belgium,2018,Male,104,11.5
Belgium,2018,Male,104,11
Belgium,2018,Male,105,3
Belgium,2018,Male,105,3.5
Belgium,2018,Male,105 - 109,8.5
Belgium,2018,Male,105 - 109,8
Belgium,2018,Male,106,4
Belgium,2018,Male,106,3.5
Belgium,2018,Male,107,1
Belgium,2018,Male,107,0
Belgium,2018,Male,108,1
Belgium,2018,Male,108,0.5
Belgium,2018,Male,109,0
Belgium,2018,Male,109,0
Belgium,2018,Male,110 +,0
Belgium,2018,Male,110 +,0
Belgium,2018,Female,Total,5797532
Belgium,2018,Female,Total,5784371
Belgium,2018,Female,0,302497.5
Belgium,2018,Female,0,303996
Belgium,2018,Female,5,63801.5
Belgium,2018,Female,5,64510
Belgium,2018,Female,10,65334
Belgium,2018,Female,10,64686
Belgium,2018,Female,15,306956
Belgium,2018,Female,15,307334
Belgium,2018,Female,20,329655
Belgium,2018,Female,20,330588
Belgium,2018,Female,25,371406.5
Belgium,2018,Female,25,371190
Belgium,2018,Female,30,366309
Belgium,2018,Female,30,364004
Belgium,2018,Female,35,374449.5
Belgium,2018,Female,35,374272
Belgium,2018,Female,40,362132.5
Belgium,2018,Female,40,361458
Belgium,2018,Female,45,385756.5
Belgium,2018,Female,45,387468
Belgium,2018,Female,50,398872.5
Belgium,2018,Female,50,401125
Belgium,2018,Female,55,393528
Belgium,2018,Female,55,391583
Belgium,2018,Female,60,357270
Belgium,2018,Female,60,354131
Belgium,2018,Female,65,316403.5
Belgium,2018,Female,65,315762
Belgium,2018,Female,70,275980
Belgium,2018,Female,70,270364
Belgium,2018,Female,75,206680.5
Belgium,2018,Female,75,207322
Belgium,2018,Female,80,187603.5
Belgium,2018,Female,80,186976
Belgium,2018,Female,85,138134.5
Belgium,2018,Female,85,137749
Belgium,2018,Female,90,63166
Belgium,2018,Female,90,62589
Belgium,2018,Female,95,15744.5
Belgium,2018,Female,95,15079
Belgium,2018,Female,100,489
Belgium,2018,Female,100,460.5
Belgium,2018,Female,100 - 104,1254
Belgium,2018,Female,100 - 104,1320
Belgium,2018,Female,100,1341.5
Belgium,2018,Female,100,1408
Belgium,2018,Female,101,322
Belgium,2018,Female,101,317.5
Belgium,2018,Female,102,218
Belgium,2018,Female,102,222
Belgium,2018,Female,103,197
Belgium,2018,Female,103,159
Belgium,2018,Female,104,99
Belgium,2018,Female,104,90
Belgium,2018,Female,105,40
Belgium,2018,Female,105,42
Belgium,2018,Female,105 - 109,85.5
Belgium,2018,Female,105 - 109,87
Belgium,2018,Female,106,27
Belgium,2018,Female,106,24
Belgium,2018,Female,107,9
Belgium,2018,Female,107,7
Belgium,2018,Female,108,8
Belgium,2018,Female,108,5.5
Belgium,2018,Female,109,5
Belgium,2018,Female,109,5
Belgium,2018,Female,110 +,1
Belgium,2018,Female,110 +,2
Canada,2022,Male,Total,19357704
Canada,2022,Male,0,964696
Canada,2022,Male,5,205708
Canada,2022,Male,10,215502
Canada,2022,Male,15,1082693
Canada,2022,Male,20,1313100
Canada,2022,Male,25,1403901
Canada,2022,Male,30,1417447
Canada,2022,Male,35,1370181
Canada,2022,Male,40,1278613
Canada,2022,Male,45,1190306
Canada,2022,Male,50,1202350
Canada,2022,Male,55,1308415
Canada,2022,Male,60,1299750
Canada,2022,Male,65,1118232
Canada,2022,Male,70,897586
Canada,2022,Male,75,647403
Canada,2022,Male,80,391174
Canada,2022,Male,85,216618
Canada,2022,Male,90,90572
Canada,2022,Male,95,20532
Canada,2022,Male,100,2619
Canada,2022,Female,Total,19572198
Canada,2022,Female,0,916403
Canada,2022,Female,5,194995
Canada,2022,Female,10,206365
Canada,2022,Female,15,1042279
Canada,2022,Female,20,1207178
Canada,2022,Female,25,1299746
Canada,2022,Female,30,1365551
Canada,2022,Female,35,1348668
Canada,2022,Female,40,1295011
Canada,2022,Female,45,1215287
Canada,2022,Female,50,1221277
Canada,2022,Female,55,1326710
Canada,2022,Female,60,1340258
Canada,2022,Female,65,1189864
Canada,2022,Female,70,982356
Canada,2022,Female,75,734394
Canada,2022,Female,80,487587
Canada,2022,Female,85,313460
Canada,2022,Female,90,170180
Canada,2022,Female,95,57162
Canada,2022,Female,100,10866
Canada,2021,Male,Total,18226240
Canada,2021,Male,Total,18999303
Canada,2021,Male,0,938790
Canada,2021,Male,0,966841
Canada,2021,Male,5,205945
Canada,2021,Male,5,205760
Canada,2021,Male,10,216060
Canada,2021,Male,10,211487
Canada,2021,Male,15,1036730
Canada,2021,Male,15,1049335
Canada,2021,Male,20,1138825
Canada,2021,Male,20,1278115
Canada,2021,Male,25,1228135
Canada,2021,Male,25,1365342
Canada,2021,Male,30,1252795
Canada,2021,Male,30,1369186
Canada,2021,Male,35,1238515
Canada,2021,Male,35,1337930
Canada,2021,Male,40,1175875
Canada,2021,Male,40,1243140
Canada,2021,Male,45,1129185
Canada,2021,Male,45,1180052
Canada,2021,Male,50,1161665
Canada,2021,Male,50,1205884
Canada,2021,Male,55,1299975
Canada,2021,Male,55,1341942
Canada,2021,Male,60,1253335
Canada,2021,Male,60,1282707
Canada,2021,Male,65,1065305
Canada,2021,Male,65,1082037
Canada,2021,Male,70,879850
Canada,2021,Male,70,885963
Canada,2021,Male,75,589090
Canada,2021,Male,75,600130
Canada,2021,Male,80,370905
Canada,2021,Male,80,373850
Canada,2021,Male,85,212735
Canada,2021,Male,85,213844
Canada,2021,Male,90,87300
Canada,2021,Male,90,88286
Canada,2021,Male,95,17670
Canada,2021,Male,95,19735
Canada,2021,Male,100,1830
Canada,2021,Male,100,2572
Canada,2021,Female,Total,18765740
Canada,2021,Female,Total,19227195
Canada,2021,Female,0,892405
Canada,2021,Female,0,918234
Canada,2021,Female,5,196155
Canada,2021,Female,5,196042
Canada,2021,Female,10,204690
Canada,2021,Female,10,202364
Canada,2021,Female,15,976240
Canada,2021,Female,15,1007847
Canada,2021,Female,20,1063430
Canada,2021,Female,20,1172119
Canada,2021,Female,25,1193370
Canada,2021,Female,25,1270662
Canada,2021,Female,30,1266040
Canada,2021,Female,30,1324457
Canada,2021,Female,35,1272835
Canada,2021,Female,35,1324826
Canada,2021,Female,40,1223530
Canada,2021,Female,40,1263785
Canada,2021,Female,45,1174985
Canada,2021,Female,45,1202468
Canada,2021,Female,50,1206685
Canada,2021,Female,50,1223053
Canada,2021,Female,55,1347350
Canada,2021,Female,55,1356927
Canada,2021,Female,60,1318245
Canada,2021,Female,60,1323102
Canada,2021,Female,65,1145665
Canada,2021,Female,65,1150860
Canada,2021,Female,70,967735
Canada,2021,Female,70,967404
Canada,2021,Female,75,671845
Canada,2021,Female,75,680852
Canada,2021,Female,80,469645
Canada,2021,Female,80,468423
Canada,2021,Female,85,312705
Canada,2021,Female,85,312057
Canada,2021,Female,90,170735
Canada,2021,Female,90,168720
Canada,2021,Female,95,50715
Canada,2021,Female,95,57082
Canada,2021,Female,100,7710
Canada,2021,Female,100,10336
Canada,2020,Male,Total,18900899
Canada,2020,Male,0,984057
Canada,2020,Male,5,206886
Canada,2020,Male,10,214023
Canada,2020,Male,15,1075008
Canada,2020,Male,20,1295901
Canada,2020,Male,25,1366739
Canada,2020,Male,30,1351551
Canada,2020,Male,35,1318229
Canada,2020,Male,40,1220668
Canada,2020,Male,45,1186424
Canada,2020,Male,50,1219306
Canada,2020,Male,55,1365800
Canada,2020,Male,60,1260909
Canada,2020,Male,65,1051300
Canada,2020,Male,70,855213
Canada,2020,Male,75,570476
Canada,2020,Male,80,360079
Canada,2020,Male,85,209743
Canada,2020,Male,90,84719
Canada,2020,Male,95,18829
Canada,2020,Male,100,2177
Canada,2020,Female,Total,19136305
Canada,2020,Female,0,935770
Canada,2020,Female,5,196825
Canada,2020,Female,10,205829
Canada,2020,Female,15,1027394
Canada,2020,Female,20,1188412
Canada,2020,Female,25,1280974
Canada,2020,Female,30,1312935
Canada,2020,Female,35,1314158
Canada,2020,Female,40,1244906
Canada,2020,Female,45,1205941
Canada,2020,Female,50,1232973
Canada,2020,Female,55,1380973
Canada,2020,Female,60,1300768
Canada,2020,Female,65,1117410
Canada,2020,Female,70,932911
Canada,2020,Female,75,649433
Canada,2020,Female,80,452534
Canada,2020,Female,85,309702
Canada,2020,Female,90,165142
Canada,2020,Female,95,56289
Canada,2020,Female,100,9545
Canada,2019,Male,Total,18678507
Canada,2019,Male,0,990580
Canada,2019,Male,5,205522
Canada,2019,Male,10,213039
Canada,2019,Male,15,1083225
Canada,2019,Male,20,1292739
Canada,2019,Male,25,1353893
Canada,2019,Male,30,1319176
Canada,2019,Male,35,1288783
Canada,2019,Male,40,1198765
Canada,2019,Male,45,1190901
Canada,2019,Male,50,1246625
Canada,2019,Male,55,1368185
Canada,2019,Male,60,1236748
Canada,2019,Male,65,1017348
Canada,2019,Male,70,817561
Canada,2019,Male,75,543317
Canada,2019,Male,80,348047
Canada,2019,Male,85,205031
Canada,2019,Male,90,80215
Canada,2019,Male,95,17577
Canada,2019,Male,100,1793
Canada,2019,Female,Total,18914877
Canada,2019,Female,0,941883
Canada,2019,Female,5,196572
Canada,2019,Female,10,204684
Canada,2019,Female,15,1031314
Canada,2019,Female,20,1182807
Canada,2019,Female,25,1272165
Canada,2019,Female,30,1285925
Canada,2019,Female,35,1292390
Canada,2019,Female,40,1223278
Canada,2019,Female,45,1206950
Canada,2019,Female,50,1257812
Canada,2019,Female,55,1383192
Canada,2019,Female,60,1276958
Canada,2019,Female,65,1080436
Canada,2019,Female,70,890019
Canada,2019,Female,75,621481
Canada,2019,Female,80,440404
Canada,2019,Female,85,306965
Canada,2019,Female,90,162079
Canada,2019,Female,95,54210
Canada,2019,Female,100,8587
Canada,2018,Male,Total,18402681
Canada,2018,Male,0,994675
Canada,2018,Male,5,205396
Canada,2018,Male,10,210114
Canada,2018,Male,15,1082294
Canada,2018,Male,20,1270626
Canada,2018,Male,25,1324745
Canada,2018,Male,30,1289119
Canada,2018,Male,35,1251452
Canada,2018,Male,40,1177833
Canada,2018,Male,45,1196276
Canada,2018,Male,50,1286121
Canada,2018,Male,55,1355370
Canada,2018,Male,60,1207713
Canada,2018,Male,65,988298
Canada,2018,Male,70,779305
Canada,2018,Male,75,515706
Canada,2018,Male,80,336691
Canada,2018,Male,85,199440
Canada,2018,Male,90,76556
Canada,2018,Male,95,17051
Canada,2018,Male,100,1758
Canada,2018,Female,Total,18655084
Canada,2018,Female,0,947138
Canada,2018,Female,5,195479
Canada,2018,Female,10,203100
Canada,2018,Female,15,1024149
Canada,2018,Female,20,1165990
Canada,2018,Female,25,1249611
Canada,2018,Female,30,1263424
Canada,2018,Female,35,1265087
Canada,2018,Female,40,1203127
Canada,2018,Female,45,1210372
Canada,2018,Female,50,1292968
Canada,2018,Female,55,1371429
Canada,2018,Female,60,1248606
Canada,2018,Female,65,1047323
Canada,2018,Female,70,845776
Canada,2018,Female,75,593814
Canada,2018,Female,80,428653
Canada,2018,Female,85,303974
Canada,2018,Female,90,160435
Canada,2018,Female,95,52484
Canada,2018,Female,100,8137
Fiji,2021,Male,Total,453116
Fiji,2021,Male,0,45066.63597
Fiji,2021,Male,5,8792.800916
Fiji,2021,Male,10,9068.087015
Fiji,2021,Male,15,39544.91009
Fiji,2021,Male,20,37194.95668
Fiji,2021,Male,25,35544.28357
Fiji,2021,Male,30,32250.96133
Fiji,2021,Male,35,31807.13932
Fiji,2021,Male,40,29332.56811
Fiji,2021,Male,45,23948.14198
Fiji,2021,Male,50,22276.61669
Fiji,2021,Male,55,21435.49886
Fiji,2021,Male,60,17589.49586
Fiji,2021,Male,65,11862.55482
Fiji,2021,Male,70,7822.961138
Fiji,2021,Male,75 +,8349.605361
Fiji,2021,Female,Total,440352
Fiji,2021,Female,0,43433.4374
Fiji,2021,Female,5,8493.616715
Fiji,2021,Female,10,8614.52873
Fiji,2021,Female,15,37634.52152
Fiji,2021,Female,20,35500.28828
Fiji,2021,Female,25,34701.675
Fiji,2021,Female,30,31377.49434
Fiji,2021,Female,35,30513.9331
Fiji,2021,Female,40,28019.65064
Fiji,2021,Female,45,22533.98422
Fiji,2021,Female,50,21335.75436
Fiji,2021,Female,55,20577.90075
Fiji,2021,Female,60,17132.08054
Fiji,2021,Female,65,12629.45911
Fiji,2021,Female,70,8790.725005
Fiji,2021,Female,75 +,11152.442
Fiji,2020,Male,Total,452045.293
Fiji,2020,Male,0,45297.1256
Fiji,2020,Male,5,9068.005935
Fiji,2020,Male,10,8981.161856
Fiji,2020,Male,15,38993.29164
Fiji,2020,Male,20,37260.80491
Fiji,2020,Male,25,35332.64977
Fiji,2020,Male,30,32873.5222
Fiji,2020,Male,35,32443.99457
Fiji,2020,Male,40,28943.34919
Fiji,2020,Male,45,24066.62011
Fiji,2020,Male,50,22925.70807
Fiji,2020,Male,55,21614.13529
Fiji,2020,Male,60,16987.79676
Fiji,2020,Male,65,11392.01616
Fiji,2020,Male,70,7357.78782
Fiji,2020,Male,75 +,7733.261822
Fiji,2020,Female,Total,439399.2965
Fiji,2020,Female,0,43524.18399
Fiji,2020,Female,5,8723.699744
Fiji,2020,Female,10,8529.8929
Fiji,2020,Female,15,37063.09975
Fiji,2020,Female,20,35673.99538
Fiji,2020,Female,25,34461.65762
Fiji,2020,Female,30,31775.57352
Fiji,2020,Female,35,31081.85396
Fiji,2020,Female,40,27442.30014
Fiji,2020,Female,45,22718.57059
Fiji,2020,Female,50,22031.55978
Fiji,2020,Female,55,20797.63824
Fiji,2020,Female,60,16846.66437
Fiji,2020,Female,65,12286.87344
Fiji,2020,Female,70,8465.055495
Fiji,2020,Female,75 +,10549.5966
Fiji,2019,Male,Total,450927.1293
Fiji,2019,Male,0,45789.38368
Fiji,2019,Male,5,9233.136816
Fiji,2019,Male,10,8850.17617
Fiji,2019,Male,15,38556.66182
Fiji,2019,Male,20,37388.04869
Fiji,2019,Male,25,35136.43018
Fiji,2019,Male,30,33643.691
Fiji,2019,Male,35,32951.70424
Fiji,2019,Male,40,28439.99533
Fiji,2019,Male,45,24362.90644
Fiji,2019,Male,50,23585.60674
Fiji,2019,Male,55,21649.65709
Fiji,2019,Male,60,16280.99691
Fiji,2019,Male,65,10966.65482
Fiji,2019,Male,70,6922.72371
Fiji,2019,Male,75 +,7133.606975
Fiji,2019,Female,Total,438399.6214
Fiji,2019,Female,0,43829.99152
Fiji,2019,Female,5,8836.980331
Fiji,2019,Female,10,8413.693811
Fiji,2019,Female,15,36586.19816
Fiji,2019,Female,20,35923.24094
Fiji,2019,Female,25,34197.65376
Fiji,2019,Female,30,32310.06485
Fiji,2019,Female,35,31535.23875
Fiji,2019,Female,40,26756.30773
Fiji,2019,Female,45,23107.5433
Fiji,2019,Female,50,22748.474
Fiji,2019,Female,55,20877.38953
Fiji,2019,Female,60,16494.8516
Fiji,2019,Female,65,11951.50222
Fiji,2019,Female,70,8170.266578
Fiji,2019,Female,75 +,9943.871699
Finland,2022,Male,Total,2743101
Finland,2022,Male,0,124402
Finland,2022,Male,5,27770
Finland,2022,Male,10,31914
Finland,2022,Male,15,154809
Finland,2022,Male,20,157456
Finland,2022,Male,25,180133
Finland,2022,Male,30,186959
Finland,2022,Male,35,188746
Finland,2022,Male,40,179969
Finland,2022,Male,45,166795
Finland,2022,Male,50,169983
Finland,2022,Male,55,182956
Finland,2022,Male,60,174053
Finland,2022,Male,65,169895
Finland,2022,Male,70,163585
Finland,2022,Male,75,110051
Finland,2022,Male,80,70967
Finland,2022,Male,85,35648
Finland,2022,Male,90,13303
Finland,2022,Male,95,2169
Finland,2022,Male,100,78
Finland,2022,Male,100 - 104,169
Finland,2022,Male,100,179
Finland,2022,Male,101,45
Finland,2022,Male,102,24
Finland,2022,Male,103,17
Finland,2022,Male,104,5
Finland,2022,Male,105,6
Finland,2022,Male,105 - 109,10
Finland,2022,Male,106,3
Finland,2022,Male,107,1
Finland,2022,Male,108,0
Finland,2022,Male,109,0
Finland,2022,Male,110 +,0
Finland,2022,Female,Total,2805140
Finland,2022,Female,0,118888
Finland,2022,Female,5,26901
Finland,2022,Female,10,30708
Finland,2022,Female,15,147886
Finland,2022,Female,20,147810
Finland,2022,Female,25,169118
Finland,2022,Female,30,174584
Finland,2022,Female,35,175888
Finland,2022,Female,40,170339
Finland,2022,Female,45,158628
Finland,2022,Female,50,167213
Finland,2022,Female,55,183357
Finland,2022,Female,60,180729
Finland,2022,Female,65,184269
Finland,2022,Female,70,185232
Finland,2022,Female,75,135319
Finland,2022,Female,80,102085
Finland,2022,Female,85,63655
Finland,2022,Female,90,33221
Finland,2022,Female,95,8530
Finland,2022,Female,100,417
Finland,2022,Female,100 - 104,888
Finland,2022,Female,100,928
Finland,2022,Female,101,244
Finland,2022,Female,102,109
Finland,2022,Female,103,75
Finland,2022,Female,104,43
Finland,2022,Female,105,18
Finland,2022,Female,105 - 109,40
Finland,2022,Female,106,13
Finland,2022,Female,107,3
Finland,2022,Female,108,3
Finland,2022,Female,109,3
Finland,2022,Female,110 +,0
Finland,2021,Male,Total,2733808
Finland,2021,Male,0,126209
Finland,2021,Male,5,29241
Finland,2021,Male,10,32599
Finland,2021,Male,15,152522
Finland,2021,Male,20,159178
Finland,2021,Male,25,181808
Finland,2021,Male,30,183434
Finland,2021,Male,35,187719
Finland,2021,Male,40,178936
Finland,2021,Male,45,162358
Finland,2021,Male,50,174856
Finland,2021,Male,55,183465
Finland,2021,Male,60,175134
Finland,2021,Male,65,169845
Finland,2021,Male,70,165833
Finland,2021,Male,75,103742
Finland,2021,Male,80,65005
Finland,2021,Male,85,34903
Finland,2021,Male,90,12664
Finland,2021,Male,95,2080
Finland,2021,Male,100,152
Finland,2021,Female,Total,2799985
Finland,2021,Female,0,120783
Finland,2021,Female,5,27742
Finland,2021,Female,10,31000
Finland,2021,Female,15,145710
Finland,2021,Female,20,149232
Finland,2021,Female,25,171182
Finland,2021,Female,30,171633
Finland,2021,Female,35,175975
Finland,2021,Female,40,169595
Finland,2021,Female,45,155532
Finland,2021,Female,50,172290
Finland,2021,Female,55,184318
Finland,2021,Female,60,182117
Finland,2021,Female,65,184130
Finland,2021,Female,70,188295
Finland,2021,Female,75,128684
Finland,2021,Female,80,95454
Finland,2021,Female,85,63200
Finland,2021,Female,90,32753
Finland,2021,Female,95,8312
Finland,2021,Female,100,886
Finland,2020,Male,Total,2728262
Finland,2020,Male,0,130884
Finland,2020,Male,5,30190
Finland,2020,Male,10,32120
Finland,2020,Male,15,152230
Finland,2020,Male,20,161679
Finland,2020,Male,25,183092
Finland,2020,Male,30,181115
Finland,2020,Male,35,186122
Finland,2020,Male,40,177928
Finland,2020,Male,45,159982
Finland,2020,Male,50,179182
Finland,2020,Male,55,183719
Finland,2020,Male,60,176283
Finland,2020,Male,65,171275
Finland,2020,Male,70,163697
Finland,2020,Male,75,93987
Finland,2020,Male,80,65140
Finland,2020,Male,85,33733
Finland,2020,Male,90,11789
Finland,2020,Male,95,1907
Finland,2020,Male,100,68
Finland,2020,Male,100 - 104,149
Finland,2020,Male,100,152
Finland,2020,Male,101,40
Finland,2020,Male,102,14
Finland,2020,Male,103,17
Finland,2020,Male,104,10
Finland,2020,Male,105,1
Finland,2020,Male,105 - 109,3
Finland,2020,Male,106,1
Finland,2020,Male,107,1
Finland,2020,Male,108,0
Finland,2020,Male,109,0
Finland,2020,Male,110 +,0
Finland,2020,Female,Total,2797030
Finland,2020,Female,0,125040
Finland,2020,Female,5,28878
Finland,2020,Female,10,30823
Finland,2020,Female,15,144441
Finland,2020,Female,20,152265
Finland,2020,Female,25,172593
Finland,2020,Female,30,169653
Finland,2020,Female,35,174660
Finland,2020,Female,40,168547
Finland,2020,Female,45,154391
Finland,2020,Female,50,176612
Finland,2020,Female,55,185152
Finland,2020,Female,60,183336
Finland,2020,Female,65,185685
Finland,2020,Female,70,186034
Finland,2020,Female,75,118190
Finland,2020,Female,80,96256
Finland,2020,Female,85,63133
Finland,2020,Female,90,31652
Finland,2020,Female,95,7888
Finland,2020,Female,100,278
Finland,2020,Female,100 - 104,720
Finland,2020,Female,100,756
Finland,2020,Female,101,220
Finland,2020,Female,102,117
Finland,2020,Female,103,70
Finland,2020,Female,104,35
Finland,2020,Female,105,18
Finland,2020,Female,105 - 109,35
Finland,2020,Female,106,6
Finland,2020,Female,107,8
Finland,2020,Female,108,3
Finland,2020,Female,109,0
Finland,2020,Female,110 +,1
Finland,2019,Male,Total,2723290
Finland,2019,Male,Total,2710901.5
